n,K_classical,K_complex_quantum,K_classical_square,K_quantum_square,distinct_for_n_gt_1
1,1,1,1,1,false
2,2,4,4,16,true
3,3,9,9,81,true
4,4,16,16,256,true
5,5,25,25,625,true
6,6,36,36,1296,true
7,7,49,49,2401,true
8,8,64,64,4096,true
9,9,81,81,6561,true
10,10,100,100,10000,true
11,11,121,121,14641,true
12,12,144,144,20736,true
