n,dim_SO_n,minimal_reference_states,two_reference_stabilizer_dimension,pairwise_calibration_possible,noncommuting_connected_reversibility,passes_PCC_plus_noncommuting
1,0,0,0,true,false,false
2,1,1,0,true,false,false
3,3,2,0,true,true,true
4,6,3,1,false,true,false
5,10,4,3,false,true,false
6,15,5,6,false,true,false
7,21,6,10,false,true,false
8,28,7,15,false,true,false
9,36,8,21,false,true,false
10,45,9,28,false,true,false
11,55,10,36,false,true,false
12,66,11,45,false,true,false
