system_dim,env_dim,trials,max_local_gain,max_gain_minus_budget
1,2,100,2.775558e-16,-9.710700e-02
2,2,100,3.263092e-01,-4.684290e-01
3,2,100,2.198963e-01,-5.557290e-01
4,2,100,1.220179e-01,-6.213390e-01
5,2,100,1.397601e-01,-6.534660e-01
6,2,100,1.001115e-01,-6.667270e-01
7,2,100,8.429848e-02,-6.496570e-01
8,2,100,1.089023e-01,-6.581370e-01
9,2,100,7.658199e-02,-6.581890e-01
10,2,100,7.150098e-02,-6.904330e-01
11,2,100,5.582092e-02,-6.954350e-01
12,2,100,3.621047e-02,-6.880710e-01
