n,rank_A,rank_B,rank_meet,rank_join,lhs,rhs,residual
1,1,1,1,1,2,2,0
2,1,1,0,2,2,2,0
3,2,2,1,3,4,4,0
4,2,2,0,4,4,4,0
5,3,3,1,5,6,6,0
6,3,3,0,6,6,6,0
7,4,4,1,7,8,8,0
8,4,4,0,8,8,8,0
9,5,5,1,9,10,10,0
10,5,5,0,10,10,10,0
11,6,6,1,11,12,12,0
12,6,6,0,12,12,12,0
