n,k0_qnn,k1_qnn,k2_qnn,k3_qnn
1,1,1,1,1
2,4,5,6,7
3,9,13,17,21
4,16,25,34,43
5,25,41,57,73
6,36,61,86,111
7,49,85,121,157
8,64,113,162,211
9,81,145,209,273
10,100,181,262,343
11,121,221,321,421
12,144,265,386,507
