n,trials,max_exact_dpi_violation,max_contraction_ratio,witness_fine_tv,witness_coarse_tv,witness_revelation
1,200,0,0,0,0,0
2,200,0,0,1,0,1
3,200,0,108/143,1,0,1
4,200,0,525968/941655,1,0,1
5,200,0,83987/163020,1,0,1
6,200,0,1161217/2293200,1,0,1
7,200,0,2856625/5980458,1,0,1
8,200,0,2903032/7035795,1,0,1
9,200,0,36278869/83899998,1,0,1
10,200,0,144051299/444513960,1,0,1
11,200,0,5442126493343/16977802882320,1,0,1
12,200,0,85325344309/281177880984,1,0,1
