n,trials,conditional_expectation_failures,convex_contraction_failures
1,200,0,0
2,200,0,0
3,200,0,0
4,200,0,0
5,200,0,0
6,200,0,0
7,200,0,0
8,200,0,0
9,200,0,0
10,200,0,0
11,200,0,0
12,200,0,0
