n,trials,failures
1,200,0
2,200,0
3,200,0
4,200,0
5,200,0
6,200,0
7,200,0
8,200,0
9,200,0
10,200,0
11,200,0
12,200,0
16,50,0
24,50,0
32,50,0
48,50,0
64,50,0
96,50,0
128,50,0
